Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
100,0.4,10.0,25,10,15,131.58775247016985,259.71456350550625,241.87943155921968,99.331,1.5133423805236816
100,0.4,10.0,26,100,15,131.31606099314575,260.53527010296114,244.78540258646584,99.555,2.4536969661712646
100,0.4,10.0,27,10,5,125.14109265441776,259.3132676650512,238.1130206189048,98.99,1.5681376457214355
100,0.4,10.0,28,10,10,119.78840667789692,260.88967011978133,245.1869283856427,99.755,1.5551352500915527
100,0.4,10.0,29,10,5,104.64284229532392,259.47955034029206,242.71353854406468,99.237,1.535947322845459
100,0.5,0.001,0,100,15,143.3299049041884,205.24689594308003,208.1923330696143,86.807,2.46704649925232
100,0.5,0.001,1,100,10,148.71765955610715,205.87948307385145,207.558000635158,90.284,2.4399328231811523
100,0.5,0.001,2,50,10,148.93235562985387,207.55996429352996,207.73242677260063,90.551,2.064661741256714
100,0.5,0.001,3,20,5,112.09590534267608,205.4476268180012,208.55569703502732,87.383,1.6991980075836182
100,0.5,0.001,4,100,15,155.04163930213528,205.5516330820028,208.54696087962057,88.822,2.4425551891326904
100,0.5,0.001,5,100,15,123.47799245056714,205.3983598320684,208.84945015846623,87.163,2.4724361896514893
100,0.5,0.001,6,10,5,148.6385625132863,207.5892097056386,208.55921341519087,89.148,1.572594165802002
100,0.5,0.001,7,30,5,136.9425713354638,206.2418814757042,208.12690286423023,88.876,1.817071914672852
100,0.5,0.001,8,50,15,147.49693880807152,207.97043448154147,207.81180163581843,90.07,2.0221664905548096
100,0.5,0.001,9,100,15,143.70311571171374,206.3596382629501,208.89260461309928,87.565,2.468524217605591
100,0.5,0.001,10,100,10,150.02144986810828,207.00036397430264,207.49821699677855,88.875,2.4638829231262207
100,0.5,0.001,11,100,5,157.38321788040466,207.0957973850697,207.3960057613943,90.063,2.4937398433685303
100,0.5,0.001,12,30,10,161.63001989682306,205.91419692411665,207.7964365237743,88.502,1.827479362487793
100,0.5,0.001,13,50,10,137.47087032936432,205.13504159574,208.17684305636047,87.251,2.058919906616211
100,0.5,0.001,14,100,10,143.45272655832795,204.18178426395477,209.0435484995333,84.202,2.430795669555664
100,0.5,0.001,15,30,5,120.5479422856002,206.5845515779787,207.8420380176173,89.015,1.819596290588379
100,0.5,0.001,16,100,15,169.259711750637,205.1510351726533,208.03412766564955,86.646,2.4623022079467773
100,0.5,0.001,17,50,15,161.62583971753816,205.69367580835788,209.2081055420082,87.112,2.0572760105133057
100,0.5,0.001,18,100,15,141.0238022628951,206.84994420611756,208.1904082701968,88.946,2.4023938179016118
100,0.5,0.001,19,50,5,186.38850795572284,204.6785257334784,209.00075822435025,85.2,2.052422285079956
100,0.5,0.001,20,100,15,150.0863339406691,207.00505042183977,207.4971979978222,90.68,2.465700626373291
100,0.5,0.001,21,100,15,151.45690504548168,205.74059764998688,207.7061090370192,87.915,2.4507081508636475
100,0.5,0.001,22,100,15,153.57166964593245,206.06324730605328,207.82411408338876,88.602,2.442185640335083
100,0.5,0.001,23,50,15,149.35098152901946,205.14669404050227,208.0583617510485,87.443,2.082787036895752
100,0.5,0.001,24,50,10,148.99585383492916,205.6279806971998,208.06795053773436,88.489,2.0492734909057617
100,0.5,0.001,25,50,15,147.19302382856023,205.1886044163711,207.7168858020971,87.468,2.0565438270568848
100,0.5,0.001,26,50,10,165.93487955986137,206.7459847619646,207.8173081802984,88.955,2.061602830886841
100,0.5,0.001,27,100,5,152.86143496863136,204.65736260682215,208.2603653995181,85.88,2.4110987186431885
100,0.5,0.001,28,100,15,144.1106065022692,207.30664964598367,207.58413016215584,89.945,2.4204256534576416
100,0.5,0.001,29,100,15,134.68469862657474,205.92726703735968,207.60798103716883,88.029,2.4291141033172607
100,0.5,0.0031622776601683,0,100,15,143.3299049041884,205.26056963890207,208.1845842016769,86.837,2.4471590518951416
100,0.5,0.0031622776601683,1,100,10,148.71765955610715,205.89309767223077,207.55333758445445,90.308,2.413604497909546
100,0.5,0.0031622776601683,2,50,10,148.93235562985387,207.57358178076123,207.7265359501915,90.59,2.06533432006836
100,0.5,0.0031622776601683,3,20,5,112.09590534267608,205.46129075721583,208.54649161851668,87.417,1.6685190200805664
100,0.5,0.0031622776601683,4,100,15,155.04163930213528,205.5652073303193,208.53836572066663,88.848,2.4099509716033936
100,0.5,0.0031622776601683,5,100,10,123.47799245056714,205.41203736001927,208.83884623022448,87.193,2.4670217037200928
100,0.5,0.0031622776601683,6,10,5,148.6385625132863,207.6027624134148,208.55101761967288,89.178,1.5553803443908691
100,0.5,0.0031622776601683,7,30,5,136.9425713354638,206.25553606759829,208.11913960286984,88.905,1.7947688102722168
100,0.5,0.0031622776601683,8,50,10,147.49693880807152,207.9840871936564,207.8065375129181,90.09,2.034996271133423
100,0.5,0.0031622776601683,9,100,10,143.70311571171374,206.3733337137606,208.8823548461733,87.588,2.473891496658325
100,0.5,0.0031622776601683,10,100,10,150.02144986810828,207.01397607390177,207.4931965275777,88.902,2.4392566680908203
100,0.5,0.0031622776601683,11,100,5,157.38321788040466,207.10943009922536,207.39204967752724,90.091,2.4624314308166504
100,0.5,0.0031622776601683,12,30,15,161.63001989682306,205.92782555349547,207.790011777604,88.52,1.7940013408660889
100,0.5,0.0031622776601683,13,50,10,137.47087032936432,205.1487206137963,208.1687244568401,87.279,2.0269670486450195
100,0.5,0.0031622776601683,14,100,10,143.45272655832795,204.19546133915625,209.02963865210324,84.233,2.3991682529449463
100,0.5,0.0031622776601683,15,30,5,120.5479422856002,206.59822470733303,207.83527685446435,89.042,1.785531759262085
100,0.5,0.0031622776601683,16,100,5,169.259711750637,205.1646661470486,208.025344641438,86.679,2.425715684890747
100,0.5,0.0031622776601683,17,50,15,161.62583971753816,205.70735659706745,209.19751559836052,87.132,2.027681827545166
100,0.5,0.0031622776601683,18,100,15,141.0238022628951,206.8635663554556,208.18418054500083,88.978,2.3810598850250244
100,0.5,0.0031622776601683,19,50,15,186.38850795572284,204.6922742240317,208.98880722062952,85.228,2.048424243927002
100,0.5,0.0031622776601683,20,100,15,150.0863339406691,207.01867701554684,207.4929061875551,90.708,2.4351069927215576
100,0.5,0.0031622776601683,21,100,10,151.45690504548168,205.7542529775884,207.69967075739143,87.953,2.429800271987915
100,0.5,0.0031622776601683,22,100,15,153.57166964593245,206.076824803086,207.8184201847088,88.621,2.399594783782959
100,0.5,0.0031622776601683,23,50,15,149.35098152901946,205.16034624520444,208.05168201215244,87.469,2.0517778396606445
100,0.5,0.0031622776601683,24,50,10,148.99585383492916,205.6415866687872,208.06089330515425,88.517,2.0238289833068848
100,0.5,0.0031622776601683,25,50,15,147.19302382856023,205.2022695328852,207.7098850351509,87.504,2.032167196273804
100,0.5,0.0031622776601683,26,30,10,165.45869043766325,206.7436290398477,207.81059629031375,88.922,1.7827363014221191
100,0.5,0.0031622776601683,27,100,5,152.86143496863136,204.6710482271376,208.2507511627633,85.92,2.377036571502685
100,0.5,0.0031622776601683,28,100,15,144.1106065022692,207.3203355594468,207.5774376721369,90.112,2.393033504486084
100,0.5,0.0031622776601683,29,100,5,134.68469862657474,205.94090451881308,207.6021262307401,88.052,2.4318857192993164
100,0.5,0.01,0,100,15,143.3299049041884,205.30381146299385,208.16026110100825,86.917,2.441107273101806
100,0.5,0.01,1,100,15,148.71765955610715,205.93615267957173,207.5389120714792,90.395,2.437556266784668
100,0.5,0.01,2,50,10,148.93235562985387,207.6166459134408,207.70837382855316,90.665,2.0257842540740967
100,0.5,0.01,3,20,5,112.09590534267608,205.50450174163907,208.51774543789384,87.504,1.668933629989624
100,0.5,0.01,4,100,15,155.04163930213528,205.6081346933384,208.51148809427255,88.934,2.4171860218048096
100,0.5,0.01,5,100,15,123.47799245056714,205.45529877731545,208.80633014838017,87.299,2.4356002807617188
100,0.5,0.01,6,10,5,148.6385625132863,207.6456216354722,208.5254479772045,89.264,1.5430994033813477
100,0.5,0.01,7,30,5,136.9425713354638,206.29871749089835,208.09495836837803,89.013,1.7860901355743408
100,0.5,0.01,8,50,15,147.49693880807152,208.02726265396436,207.7902051854373,90.191,1.9859306812286377
100,0.5,0.01,9,100,15,143.70311571171374,206.41664439274487,208.8503432857873,87.711,2.4371767044067383
100,0.5,0.01,10,100,10,150.02144986810828,207.05702315434,207.47777371288933,88.987,2.4398648738861084
100,0.5,0.01,11,100,5,157.38321788040466,207.1525423440788,207.38003352138605,90.192,2.467165470123291
100,0.5,0.01,12,30,15,161.63001989682306,205.9709280388568,207.77052763060533,88.617,1.793839454650879
100,0.5,0.01,13,50,10,137.47087032936432,205.19197930691172,208.1433848498334,87.361,2.024327754974365
100,0.5,0.01,14,100,10,143.45272655832795,204.23871392147944,208.98711017188072,84.348,2.3980133533477783
100,0.5,0.01,15,30,5,120.5479422856002,206.6414647690847,207.81424951857096,89.144,1.7873616218566897
100,0.5,0.01,16,100,5,169.259711750637,205.2077731889997,207.99794451610612,86.782,2.425132751464844
100,0.5,0.01,17,50,15,161.62583971753816,205.75062091714648,209.16427000765637,87.229,2.029693603515625
100,0.5,0.01,18,100,15,141.0238022628951,206.90664524905503,208.16478415765812,89.069,2.3841090202331543
100,0.5,0.01,19,100,10,186.39808477388124,204.7360960986161,208.94999754855232,85.342,2.4287266731262207
100,0.5,0.01,20,100,15,150.0863339406691,207.061769931716,207.47960860278712,90.796,2.441953420639038
100,0.5,0.01,21,100,15,151.45690504548168,205.79743676660675,207.6796283791236,88.055,2.425532102584839
100,0.5,0.01,22,100,15,153.57166964593245,206.1197624339495,207.8008115336017,88.712,2.4067258834838867
100,0.5,0.01,23,40,5,149.2978202370497,205.2013092719409,208.03022769011972,87.563,1.9244019985198972
100,0.5,0.01,24,50,5,148.99585383492916,205.68461433534628,208.0337972663306,88.609,2.052727222442627
100,0.5,0.01,25,50,15,147.19302382856023,205.24548430983407,207.6881047384073,87.594,2.0248310565948486
100,0.5,0.01,26,30,10,165.45869043766325,206.78710542328588,207.78905766942148,89.009,1.781956434249878
100,0.5,0.01,27,100,5,152.86143496863136,204.7143278343032,208.22079532904507,86.021,2.3878307342529297
100,0.5,0.01,28,100,15,144.1106065022692,207.3636149951869,207.5617257248519,90.189,2.3992815017700195
100,0.5,0.01,29,100,15,134.68469862657474,205.9840318631075,207.58397508198496,88.143,2.39368200302124
100,0.5,0.0316227766016837,0,100,15,143.3299049041884,205.4405721323166,208.0873635927996,87.236,2.4340689182281494
100,0.5,0.0316227766016837,1,100,10,148.71765955610715,206.07232324036244,207.49638220237125,90.669,2.413704395294189
100,0.5,0.0316227766016837,2,50,10,148.93235562985387,207.75284523092796,207.6543836421368,90.913,2.0236778259277344
100,0.5,0.0316227766016837,3,20,5,112.09590534267608,205.64116502171376,208.43019060486847,87.808,1.6764404773712158
100,0.5,0.0316227766016837,4,100,15,155.04163930213528,205.74390114502336,208.43086293579415,89.194,2.4134764671325684
100,0.5,0.0316227766016837,5,100,15,123.47799245056714,205.5921239936044,208.7079632747493,87.582,2.4394240379333496
100,0.5,0.0316227766016837,6,10,15,148.6385625132863,207.7811782263429,208.4427547202708,89.514,1.56943941116333
100,0.5,0.0316227766016837,7,20,15,134.40318488036317,206.37318392752857,208.031720149686,89.121,1.6924090385437012
100,0.5,0.0316227766016837,8,50,15,147.49693880807152,208.16381338778493,207.7415291626782,90.473,1.9845201969146729
100,0.5,0.0316227766016837,9,100,15,143.70311571171374,206.5536233962978,208.75324271460943,87.992,2.447922706604004
100,0.5,0.0316227766016837,10,100,10,150.02144986810828,207.19316839732727,207.4327997886533,89.319,2.4390900135040283
100,0.5,0.0316227766016837,11,100,15,157.38321788040466,207.28889340961427,207.3453856838396,90.472,2.4821317195892334
100,0.5,0.0316227766016837,12,100,15,162.45245654460604,206.1212751568992,207.7124140250344,89.01,2.401495218276977
100,0.5,0.0316227766016837,13,50,10,137.47087032936432,205.32879370734952,208.0671478254768,87.639,2.029525756835937
100,0.5,0.0316227766016837,14,100,10,143.45272655832795,204.37551521322396,208.85408911045425,84.682,2.40299654006958
100,0.5,0.0316227766016837,15,40,5,120.88539705843772,206.7931826917463,207.75538288211249,89.533,1.9693801403045652
100,0.5,0.0316227766016837,16,100,5,169.259711750637,205.3441086941201,207.91545407567247,87.1,2.4294002056121826
100,0.5,0.0316227766016837,17,50,15,161.62583971753816,205.887453388278,209.0630176047009,87.526,2.0239877700805664
100,0.5,0.0316227766016837,18,100,15,141.0238022628951,207.04289142516225,208.10706905010645,89.359,2.384401559829712
100,0.5,0.0316227766016837,19,100,10,186.39808477388124,204.87360817389424,208.8358772870032,85.673,2.424968957901001
100,0.5,0.0316227766016837,20,100,15,150.0863339406691,207.1980812748015,207.4416280352381,91.063,2.4318480491638184
100,0.5,0.0316227766016837,21,100,15,151.45690504548168,205.93401441644508,207.6199409792497,88.389,2.423969268798828
100,0.5,0.0316227766016837,22,100,15,153.57166964593245,206.2555613004157,207.7486118743528,89.01,2.394495248794556
100,0.5,0.0316227766016837,23,40,15,149.2978202370497,205.33785470056455,207.96518802924336,87.863,1.92281436920166
100,0.5,0.0316227766016837,24,100,15,149.0040576358395,205.8210384314879,207.96814822023137,88.883,2.4187803268432617
100,0.5,0.0316227766016837,25,50,15,147.19302382856023,205.38216027891968,207.62340156836623,87.902,2.017380952835083
100,0.5,0.0316227766016837,26,30,15,165.45869043766325,206.9246171795228,207.72470940964476,89.36,1.8053505420684812
100,0.5,0.0316227766016837,27,100,5,152.86143496863136,204.85120872954536,208.1295726979719,86.339,2.424429655075073
100,0.5,0.0316227766016837,28,100,15,144.1106065022692,207.50049464316916,207.51504485060525,90.439,2.397799253463745
100,0.5,0.0316227766016837,29,100,15,134.68469862657474,206.12043091654823,207.53048133471623,88.409,2.389927864074707
100,0.5,0.1,0,100,15,143.3299049041884,205.87322756753585,207.89089394468792,88.116,2.450766563415528
100,0.5,0.1,1,100,10,148.71765955610715,206.5031376385721,207.39680931117397,91.486,2.405658006668091
100,0.5,0.1,2,50,10,148.93235562985387,208.18373109823,207.5211965177387,91.715,2.024678468704224
100,0.5,0.1,3,20,15,112.09590534267608,206.0735506419549,208.20065870916824,88.764,1.6775405406951904
100,0.5,0.1,4,50,5,155.03810527911864,206.17316717937004,208.2129927464348,90.06,2.015637159347534
100,0.5,0.1,5,100,15,123.47799245056714,206.02499080469352,208.4359918791589,88.505,2.443189859390259
100,0.5,0.1,6,10,5,148.6385625132863,208.21003777685507,208.21654276416007,90.27,1.5473008155822754
100,0.5,0.1,7,20,5,134.40318488036317,206.80517558285,207.82594807707164,89.981,1.6528682708740234
100,0.5,0.1,8,50,15,147.49693880807152,208.59581131105344,207.62342767731468,91.292,1.9963228702545168
100,0.5,0.1,9,100,15,143.70311571171374,206.98697522927213,208.48291365130515,88.902,2.438936471939087
100,0.5,0.1,10,100,10,150.02144986810828,207.62386951884875,207.323816728522,90.273,2.4463231563568115
100,0.5,0.1,11,100,5,157.38321788040466,207.72025518283405,207.26694244874267,91.268,2.4685370922088623
100,0.5,0.1,12,100,15,162.45245654460604,206.55264573594812,207.56628877186145,89.969,2.403971910476685
100,0.5,0.1,13,30,15,137.12323616646617,205.74468511160816,207.85985533995,88.624,1.779353141784668
100,0.5,0.1,14,100,10,143.45272655832795,204.80833953459532,208.47571897376625,85.758,2.407099485397339
100,0.5,0.1,15,40,5,120.88539705843772,207.2258753385896,207.5915225969621,90.396,1.9366164207458496
100,0.5,0.1,16,40,5,169.1666400693723,205.77334864487852,207.6997603197168,88.044,1.918020486831665
100,0.5,0.1,17,50,5,161.62583971753816,206.3203709393752,208.77202751015963,88.449,2.022761583328247
100,0.5,0.1,18,30,10,140.5839382441355,207.46152054126395,207.95901679542732,90.166,1.8245809078216555
100,0.5,0.1,19,100,10,186.39808477388124,205.3086608541564,208.521673964212,86.642,2.426998853683472
100,0.5,0.1,20,100,15,150.0863339406691,207.6295513782544,207.35659643014748,91.854,2.4383840560913086
100,0.5,0.1,21,100,15,151.45690504548168,206.3661101204338,207.46628260610584,89.339,2.431092977523804
100,0.5,0.1,22,100,15,153.57166964593245,206.6851819517408,207.6215321770539,89.807,2.395774602890014
100,0.5,0.1,23,100,10,149.35481009778624,205.77246633042432,207.79126740892076,88.712,2.418205738067627
100,0.5,0.1,24,100,15,149.0040576358395,206.2515559865187,207.79737474204575,89.767,2.420401096343994
100,0.5,0.1,25,50,15,147.19302382856023,205.81455617913537,207.45857971011532,88.839,2.058992624282837
100,0.5,0.1,26,30,15,165.45869043766325,207.35975133119,207.563893226166,90.273,1.796860694885254
100,0.5,0.1,27,100,5,152.86143496863136,205.28425117240707,207.90830000177527,87.031,2.389402151107788
100,0.5,0.1,28,100,15,144.1106065022692,207.9335267238199,207.4007743256085,91.278,2.396958351135254
100,0.5,0.1,29,100,15,134.68469862657474,206.55194683561896,207.39719080567377,89.3,2.3951332569122314
100,0.5,0.3162277660168379,0,30,5,142.9284216778504,207.22841447426103,207.58544425713384,90.602,1.7795376777648926
100,0.5,0.3162277660168379,1,100,10,148.71765955610715,207.86745581956,207.3828991518708,93.706,2.409372091293335
100,0.5,0.3162277660168379,2,10,10,137.80466363688663,209.06797027855785,207.40991076340063,93.005,1.5253536701202393
100,0.5,0.3162277660168379,3,100,5,114.09561775401166,207.53712208186715,207.76689451484896,91.637,2.356783390045166
100,0.5,0.3162277660168379,4,20,5,152.40717690164246,207.47744524768612,207.8499710744993,92.293,1.67083477973938
